"name","qty_type_name","qty_type_parent_category","active","remark"
1,"代购 Purchased behalf of Aice",,True,,
2,"公投柜 Aice-provided",,True,,
3,"匹配 Aice-support",,True,,
4,"免费 Free",,True,,
5,"报废 Scrapped",,True,,
6,"免投 Aice-invested",,True,,
